,$\beta$,$\omega$,$d_P$,$E(0)$
524,1.2183886300670438e-08,0.004721536302318928,0.06331830602882797,1319.129331472824
525,1.2350075327160974e-08,0.004822106757867808,0.061638403305917015,1254.184660996683
526,1.2398427866402419e-08,0.004859988312570289,0.06196723462920556,1241.934197445199
527,1.2329685482933382e-08,0.004829667502226254,0.06408707805468365,1285.9076861389224
528,1.2468804454328587e-08,0.004867154379207837,0.0604140927850746,1178.4792110262176
529,1.2425696130912536e-08,0.0048461801443563605,0.06056216263117807,1199.4700084173758
530,1.2475464161490105e-08,0.0049110297533404386,0.06147236039702009,1221.7947538384938
531,1.247978566554661e-08,0.004900480367701013,0.06142357698372703,1209.6433625927891
532,1.2267619300888133e-08,0.004765197076945706,0.06189092745268483,1271.6789033695857
533,1.2133871040052358e-08,0.004686641756004595,0.06169256769840398,1313.05301402884
534,1.2402455719624811e-08,0.004836656711893755,0.06401681574010488,1254.377888573655
535,1.237625656689594e-08,0.004847914481543076,0.06258540876391878,1260.6171077714034
536,1.2309528481962853e-08,0.004794781044451886,0.06268055338541287,1270.0522978766362
537,1.2362917160447073e-08,0.004832511231504777,0.06181203743939866,1248.2762619329578
538,1.2472350022390361e-08,0.004892526908428809,0.06293574770629555,1235.8536672822704
539,1.2216534064052504e-08,0.004741128488191686,0.062430536914484434,1292.8053116246801
540,1.2245489778202344e-08,0.004768110233834511,0.06240580620888526,1285.9233386997996
541,1.2372534859808207e-08,0.0048435883430396395,0.06210782573878124,1251.4151027681112
542,1.2424126223430622e-08,0.0048447570994342186,0.06183630701528574,1217.4433643287614
543,1.2480007573562987e-08,0.004920522258813522,0.06353051917562386,1239.4626696038652
544,1.2524368084824536e-08,0.004924709787096402,0.06312785885966503,1218.76040411425
545,1.2511403316183021e-08,0.004905501027410288,0.061745286933785865,1191.3181425712078
546,1.2490846509785125e-08,0.004922193525296239,0.06272917196519155,1234.621734905421
547,1.2235324713405876e-08,0.004756963081906447,0.062276881039574544,1290.056976728059
548,1.2554532131764125e-08,0.004940814398538641,0.06269211901817497,1202.3251445413873
549,1.2378056428461242e-08,0.00484942626255076,0.06138003462037357,1237.7775908011447
550,1.2448969429126763e-08,0.004871942378151152,0.0618494305188862,1213.2714683151962
551,1.2382104819282324e-08,0.004833359213476562,0.061404529395631374,1231.4301754500334
552,1.2553660089751128e-08,0.004937791971626213,0.06330809703919964,1206.809449990918
553,1.2397243934199819e-08,0.004850289173092083,0.06306582507107816,1251.3898851233698
554,1.2386279429657989e-08,0.004843661294509568,0.06111747571928191,1232.7681416912696
555,1.2222689597400838e-08,0.004754154094683846,0.06192617285804595,1295.6198469746596
556,1.236354206632369e-08,0.004822101588759322,0.06299810567322696,1250.4898110262623
557,1.2318703120960054e-08,0.0048257713832731775,0.06315123556707608,1296.0217504476736
558,1.2462347977250516e-08,0.0048982097348965565,0.06224405879121001,1230.7703207070044
559,1.2473399177339852e-08,0.004868954819344532,0.06311881026478562,1212.9820653812717
560,1.2569093289235844e-08,0.004958156941606831,0.06289611640484125,1207.8427886571028
561,1.2295343752881902e-08,0.0047731632853480355,0.06393904271439683,1277.2070872900856
562,1.2437954061683388e-08,0.004854087712013728,0.06218791247305632,1210.7068913817682
563,1.2355078339512122e-08,0.0048126221990510065,0.06165237532574051,1240.277005194305
564,1.2555259318378018e-08,0.004923245441103306,0.06327527683693705,1194.2311877275502
565,1.2412488111965947e-08,0.004849109311699208,0.06322805825082854,1234.0929501541639
566,1.2282928842435666e-08,0.004781217416093632,0.0614886923973911,1270.3856980456042
567,1.232535633051771e-08,0.004801851961523139,0.06390010860528435,1283.846707770265
568,1.2507489064756203e-08,0.004896096358774621,0.06470916066036933,1211.410852057411
569,1.22612112846878e-08,0.004789585170486495,0.06348513836362789,1302.3630018416027
570,1.2570780704541065e-08,0.004938075345959614,0.06197009069124033,1179.2553650406533
571,1.2611988966053117e-08,0.0049793322584385765,0.06145553360581891,1182.6866704656768
572,1.2327609543161021e-08,0.004807904292580589,0.06354569877040103,1269.3453659453248
573,1.23575487226293e-08,0.004813783446133135,0.061269145955423904,1237.209311111208
574,1.2206700731682675e-08,0.004735160744731677,0.06274385510288008,1303.9104888423315
575,1.2485482868617002e-08,0.004903731552268472,0.06182586978765978,1213.114332026964
576,1.2198827044824274e-08,0.004716571138531469,0.06469302403165098,1312.0362002392458
577,1.2513876143367801e-08,0.004927582292333498,0.06080468153580774,1205.9708669336137
578,1.2297157529545373e-08,0.00475340835418326,0.06310985243606934,1254.678238396118
579,1.24024494944387e-08,0.004858097445882589,0.06288664212492509,1250.8332705973837
580,1.2338454108805144e-08,0.004812943153377158,0.06287496598550513,1257.29856997009
581,1.2400069718092029e-08,0.004847352345400946,0.0639402753097601,1249.196680903978
582,1.2265022289284358e-08,0.004792713800213738,0.06294692244477448,1303.80128561349
583,1.2426166579202903e-08,0.004841829816355514,0.062029630849618794,1217.976017193544
584,1.23643759798176e-08,0.004837571712360188,0.06102014656594644,1243.30176927543
585,1.254992430294146e-08,0.0049322051940395364,0.0638073942601543,1199.536666842213
586,1.2295073907959399e-08,0.004776473112181561,0.06469781123553757,1286.7645874392524
587,1.249919843904348e-08,0.0049102587236503105,0.06386830332982699,1223.5229818843015
588,1.252486522755147e-08,0.00489763545230223,0.06260712066130122,1190.7556850170379
589,1.2246593762803236e-08,0.004752153784005642,0.06345890769904236,1294.7597831012747
590,1.2407764269880046e-08,0.004847113485460092,0.062177417048541586,1231.5023749789711
591,1.247927879853541e-08,0.004883329230505794,0.06186628427302051,1198.6828416161777
592,1.2401091117635437e-08,0.004872737513217112,0.0630335470566973,1266.049655521096
593,1.2297203285210114e-08,0.00480758741023224,0.06285231834740106,1294.3524384390373
594,1.2444817842062935e-08,0.004887264006835996,0.061114841082879554,1220.2190945829745
595,1.2577113077254898e-08,0.00497501519224108,0.06348151309566366,1211.1500172006542
596,1.2433219912015924e-08,0.004841670837164433,0.059937088267857104,1185.894495265271
597,1.2321928207831393e-08,0.00479757396955374,0.06152476512273833,1248.0581758317796
598,1.246339697923781e-08,0.004878786723636883,0.06174521292303689,1216.620120609097
599,1.2588500182353093e-08,0.004956188295499655,0.06200519421344372,1178.9783384473471
600,1.2497318640417597e-08,0.004888778818847244,0.06294689930097745,1202.8015378749437
601,1.2177368161882548e-08,0.004720304619152127,0.06183286570101531,1309.0159173722063
602,1.2462541483233947e-08,0.004885692052204239,0.06323583009446439,1235.8636823408342
603,1.2308694010935984e-08,0.004793826121543458,0.06419649348826557,1292.521286438878
604,1.2403030108650061e-08,0.004865888151360732,0.06177842076636941,1247.1489554100385
605,1.2433363018572724e-08,0.004877868398026811,0.061872745704722586,1227.1774092860478
606,1.2740207115114875e-08,0.005061532550042929,0.06418847807541976,1177.8461314149527
607,1.237247360548636e-08,0.0048234884927407335,0.06191419370945727,1237.4049507481432
608,1.2352665523919879e-08,0.004812956949095725,0.05912676081557929,1214.8724643203257
609,1.242045878001307e-08,0.0048755955186889225,0.06282732974085072,1249.1907145751838
610,1.2379749623022607e-08,0.004812005687845884,0.0632339300373882,1230.1836472400091
611,1.2551986165021005e-08,0.004940756538934534,0.06277974264025774,1209.6319689249676
612,1.2361029790356193e-08,0.004821712084145496,0.061316619481450646,1244.5483782527112
613,1.2320794180427451e-08,0.00477684580817421,0.06308063208755306,1254.0640560067568
614,1.2460623875091137e-08,0.004893907990978261,0.06295162632193513,1234.3565482718072
615,1.226519762709311e-08,0.0047757628789908526,0.06141722414986995,1277.108811441839
616,1.2575107044739716e-08,0.004969244800906133,0.06324699471512382,1216.4630755961662
617,1.2534755890880087e-08,0.004930148830896606,0.06363592944358423,1212.556515471206
618,1.2287761087961462e-08,0.004765121777202386,0.06284923035250524,1262.3527388101227
619,1.2465551365260277e-08,0.004882561887905966,0.06236756413089396,1219.6980619942597
620,1.23771054465014e-08,0.004835818306788383,0.06224130829431948,1248.609009284809
621,1.2454191740469717e-08,0.004866937573166002,0.06172858465409503,1208.0962450776985
622,1.2398095908924866e-08,0.0048503458525936335,0.06245099496375728,1250.6267432411312
623,1.2503750287176191e-08,0.004927367552748856,0.062081286059143384,1217.8178492254144
624,1.2384880702329243e-08,0.00481721747754185,0.06436191376773723,1249.4001541943085
625,1.2544680345026136e-08,0.004943386869021861,0.061182617409542735,1199.6514675466053
626,1.2478506307871022e-08,0.004900310638439802,0.06261709638163641,1225.035191654972
627,1.259153673457114e-08,0.00494620736267682,0.06339733840573272,1184.5721241880535
628,1.240863973847104e-08,0.004843107227529558,0.062258254766922476,1235.2380688218232
629,1.2234059297773337e-08,0.00473338329430897,0.06277856930636434,1277.2138490206264
630,1.2364540129246862e-08,0.004825017166067548,0.06370883867061294,1253.1916575091122
631,1.225781562168447e-08,0.004771787893273711,0.06275902039942513,1292.424346677593
632,1.2393942393488264e-08,0.004838809499613779,0.06275989324670334,1238.0959828370283
633,1.246347316159295e-08,0.004870959435332058,0.06181451013022627,1208.3605257180252
634,1.2507971888671506e-08,0.00492554074965553,0.0647958775604777,1249.7676147437535
635,1.2335925521420255e-08,0.004821358543136223,0.06371646014566476,1266.7476931783783
636,1.2352389231730331e-08,0.004829833258133234,0.06199450390717734,1258.1449746282196
637,1.2511884476199153e-08,0.004918140073239782,0.062207484741897814,1208.7458967379073
638,1.2450318394374531e-08,0.00488598372786204,0.06117548974644341,1218.9647435897962
639,1.2448342272641704e-08,0.004876918811662776,0.05859376965763809,1185.5837514126965
640,1.2343178806510787e-08,0.004810013061246563,0.06311175531675055,1258.479979710078
641,1.2625217930968683e-08,0.004968883479532584,0.06120613341607102,1161.9639976680833
642,1.2561279155533082e-08,0.004958253034037966,0.0622484036093934,1204.5246636574889
643,1.2428268711122027e-08,0.004863232672598035,0.06128712051739972,1214.918675032389
644,1.2214123477811541e-08,0.004747623749802111,0.06277275454495629,1306.6988505065467
645,1.256329966459943e-08,0.0049405625722332884,0.062088580991562975,1190.979749323851
646,1.2386853111116828e-08,0.0048240075597285725,0.06145870794490953,1224.1474036080742
647,1.2513805250810614e-08,0.004915253503154885,0.06421305767580589,1234.3967125408255
648,1.2544048388196925e-08,0.004937744129314889,0.06151381500756846,1195.5135413380463
649,1.245867918324693e-08,0.004881024809223206,0.06164412211877615,1217.0773064263017
650,1.223965909650654e-08,0.00475903992328693,0.060623815495541244,1273.6930366733734
651,1.2484954213108536e-08,0.0049087023650837055,0.062326651335993986,1222.6916422164209
652,1.2661447991087479e-08,0.004992098979126731,0.06217745027298864,1158.523202546334
653,1.2269883078852182e-08,0.004774778511047296,0.06364189452811243,1294.782370145519
654,1.2474529774770839e-08,0.004891045425952565,0.06234401674157686,1218.877223927278
655,1.2305222732170685e-08,0.004779544860053026,0.06291884029189701,1258.1674557071526
656,1.2537879875577629e-08,0.004941218215577322,0.061208940106905446,1203.2683947660962
657,1.2430036010533615e-08,0.0048651751333848355,0.0623488728498638,1230.3809824852206
658,1.2497933781897504e-08,0.004885294824530765,0.06491559462599039,1220.0440384684505
659,1.2365459890126898e-08,0.004846265379808015,0.060098634257527386,1248.6367464979091
660,1.2346415856759572e-08,0.004826832716926514,0.06203328010504739,1255.758857499089
661,1.230146192921685e-08,0.00480737318219159,0.06321255031593755,1279.0952154497807
662,1.2608956800812338e-08,0.004985371315167698,0.06309727894065033,1201.4139109337307
663,1.231576707221797e-08,0.004826680637919289,0.06142647436716899,1281.9451049005577
664,1.2489112586888719e-08,0.004901203120522245,0.0620851466033599,1211.5526548627486
665,1.2488772323241344e-08,0.004896082404849535,0.06518604913212571,1240.050306794923
666,1.2348845204469936e-08,0.004812034663776795,0.06262691864212691,1254.4843060424157
667,1.2456123180083546e-08,0.004871411276519632,0.0634246234864503,1222.9530035969854
668,1.2557614908457664e-08,0.004938689207240302,0.06148986174409809,1181.8833490170978
669,1.2626471938505759e-08,0.0049748611949073105,0.06166134162597155,1164.6530463294953
670,1.2704044629678714e-08,0.005030142817706285,0.060235856799217107,1141.2563040603798
671,1.2288876567204648e-08,0.004791811625459157,0.06157208649637645,1273.6725008473745
672,1.2371953498219249e-08,0.004816581420544288,0.06243168327486056,1241.3134455370907
673,1.246253590681015e-08,0.004904457943451593,0.06289353708196575,1241.7923718949276
674,1.236029230040184e-08,0.004812530920474974,0.06379219649905063,1253.5621803519175
675,1.2548428637286366e-08,0.004925196575710561,0.06312299285967207,1202.8701590353894
676,1.2508276922646944e-08,0.004932432692180172,0.06272890541537789,1234.4288134857925
677,1.2372012905134157e-08,0.004822045728094023,0.06292727685275323,1239.0589474669277
678,1.2512991773610439e-08,0.00491157071136223,0.06223618909893608,1214.0963351885046
679,1.2325760939089458e-08,0.004819311025132353,0.0619479799354641,1274.9814079252267
680,1.2407973897569544e-08,0.004829415616662665,0.06270797918455809,1219.9405383968854
681,1.2478741267629672e-08,0.004897824939538415,0.06059627888368216,1207.3430690077357
682,1.2348882175898352e-08,0.004810155574654101,0.058627295333997846,1211.3786109929297
683,1.2625090174014805e-08,0.004993016152021644,0.061826994511616995,1188.6281103788674
684,1.2571911076130724e-08,0.0049547476904461246,0.06358928336911654,1202.8678950975707
685,1.2627390285859357e-08,0.0050134255509125215,0.061812097685130796,1197.8221847016664
686,1.2474400694361972e-08,0.004921957951303974,0.06233516630607691,1244.2025426841367
687,1.2469813755393042e-08,0.004901551914335273,0.06235299646283296,1226.1401508386994
688,1.246384692803699e-08,0.004884200953607018,0.06138731787711432,1213.1341995013674
689,1.2456338880986347e-08,0.004878458986099495,0.062486458441858655,1222.4961712682705
690,1.2332346590045861e-08,0.004793473806980776,0.06297030033521848,1255.6929453083396
691,1.2270823666462567e-08,0.004765753625656763,0.06279330050536544,1275.5476418451854
692,1.242873774830635e-08,0.004857126344690184,0.06167668020257429,1215.6524770498695
693,1.234529365459539e-08,0.004833345302328774,0.06384475875035746,1281.511889190003
694,1.2624959314528267e-08,0.0049577194252847945,0.06055702039149287,1146.0073020484124
695,1.244833640930152e-08,0.00488601715395766,0.06111217687252538,1218.7024745100657
696,1.228467394588837e-08,0.004798101251497032,0.06403804137624006,1304.0568426631166
697,1.2477240230863368e-08,0.0048935784363380325,0.06103069353913492,1196.991865481309
698,1.223350967610589e-08,0.00472897138443355,0.06285808496614445,1277.7487223229473
699,1.2471356840522505e-08,0.004864877844496065,0.06403863769933991,1207.4087570381923
700,1.2453408313148465e-08,0.004869850106876068,0.06288688884206306,1217.3050346244124
701,1.245237226662883e-08,0.0048622862351611245,0.061663002248146956,1209.189377011862
702,1.2363481323954142e-08,0.004801314192083756,0.061314706094259215,1217.9656667129534
703,1.2413162176914212e-08,0.00485387539705193,0.06166768252868781,1232.2338006840134
704,1.2292990069669714e-08,0.004790355968398193,0.06185883984653261,1275.9506992409185
705,1.2534753218619741e-08,0.004950857014373384,0.06326246539103263,1221.8377686334652
706,1.2347852212217056e-08,0.004830339173050282,0.06252165895625583,1265.3044961883072
707,1.2378209340240676e-08,0.004836685143170496,0.06263369809843321,1247.9580130896325
708,1.2568255048429475e-08,0.004952520306698926,0.06145904299843243,1183.789725723192
709,1.2463445528773207e-08,0.00488437128142255,0.06406358274320897,1229.3324422560033
710,1.2334265500913573e-08,0.004816442651647612,0.06213756937301789,1265.0118866544774
711,1.2375583447488762e-08,0.004837120069823077,0.0626074825931538,1247.2769181107597
712,1.252668090538578e-08,0.004921558647065438,0.06262164364969221,1203.3265472781038
713,1.2246736077306514e-08,0.004769431410205365,0.06386561708914704,1312.2024502609265
714,1.2354527115764814e-08,0.004825949596011202,0.062138158863482444,1250.009074565996
715,1.2534962513089315e-08,0.00493198311225487,0.05992491259291095,1183.009746808757
716,1.2384111161937138e-08,0.004841074540014788,0.0637724746091976,1258.4030899753234
717,1.2338404895257368e-08,0.004825919410592787,0.06217378357802771,1268.3920690539712
718,1.2546572423580513e-08,0.004937082239215154,0.06220330687973421,1197.2646921354922
719,1.2313662804777944e-08,0.004807235978891872,0.061669789286618544,1255.631166918207
720,1.2392058612610297e-08,0.0048294457647889595,0.06123190544760181,1211.8044585081707
721,1.22992108147828e-08,0.004768019502885419,0.0633490410122879,1258.6970814601625
722,1.2463351978764466e-08,0.004886016594742169,0.06292587161829341,1231.9706150553495
723,1.260718172185965e-08,0.004985575420215067,0.06269597454534008,1193.5067691175198
724,1.2361086472693486e-08,0.004806306705955901,0.06173788550390101,1230.0936439026316
725,1.2259876805906868e-08,0.004768207795872604,0.06197375396939294,1289.5486829100612
726,1.2396524713072818e-08,0.0048402854378482634,0.06367300291958015,1255.6058939526945
727,1.2374678248027183e-08,0.004879025601958741,0.06350019176175575,1299.991235701143
728,1.2321295353881245e-08,0.0048015932205840075,0.06134312183227118,1257.5205917850562
729,1.2454726111794846e-08,0.004902665133165368,0.06118426515109419,1234.0575530419874
730,1.257021411782918e-08,0.00494711252011411,0.06414726599396162,1209.3317093415662
731,1.2319603650468536e-08,0.004797143840668673,0.06169297714876229,1255.4378024483972
732,1.2422467400393977e-08,0.00485877770451972,0.06256419092587445,1235.9461573303902
733,1.2466894680050572e-08,0.00490338947487309,0.06094783093031997,1222.7148274396088
734,1.236379371004057e-08,0.004809738683844032,0.06351093803576159,1246.899312623336
735,1.2473297899490233e-08,0.004899709380963333,0.062428669443895524,1221.667164272787
736,1.2315966162479443e-08,0.004834189224222652,0.06194447302630364,1287.7059573256888
737,1.2615671590784235e-08,0.00496166860849919,0.06187574765186215,1157.892409433487
738,1.2415376865314223e-08,0.004871010759619156,0.06271923625125872,1246.9513784221622
739,1.2386906641486238e-08,0.004849669478078817,0.06164763558802389,1244.4015232803258
740,1.2642020729231272e-08,0.005000278445812997,0.06348591132590291,1188.4850429898004
741,1.2472266459516874e-08,0.004919883287410755,0.06080826080606309,1226.1243391040941
742,1.2281349661286447e-08,0.004779582230076958,0.06351825732219672,1282.309864284091
743,1.2437545005305334e-08,0.004853986232976629,0.06242504815280192,1215.0576664760404
744,1.2538978650525764e-08,0.004928394623612855,0.0630924282769345,1205.5564943228273
745,1.2359314969131113e-08,0.0048398193245412745,0.06075412614790434,1239.4536094102139
746,1.2439986137722551e-08,0.004895433882000455,0.06176943944588169,1241.2633545283913
747,1.2246464807223694e-08,0.0047666657298827495,0.06116717259921383,1288.9385299342398
748,1.2365021734031882e-08,0.004831743040072491,0.06220365784838501,1248.219420375077
749,1.234015207576894e-08,0.004839250066799931,0.06240775621313385,1280.2488212912656
750,1.2462258469484221e-08,0.00489779033811316,0.06149598186586785,1225.520705514424
751,1.2532493993996252e-08,0.004920422828527543,0.0625333923527588,1199.156850253185
752,1.2310420427682066e-08,0.004829458470104808,0.0632494366085507,1296.6891563974762
753,1.239304389935096e-08,0.004833693465092856,0.06440481569146067,1252.7495497094421
754,1.2349199841558422e-08,0.0048224633182137955,0.06252152217020207,1255.5341429635362
755,1.2537070174339738e-08,0.004921078425751053,0.06273132742985098,1200.0928328793368
756,1.2392537212642579e-08,0.004849785075704856,0.061573111829063824,1236.4161614701104
757,1.2308747129915156e-08,0.004801069088293802,0.06355235791014752,1291.714023976124
758,1.2409642063045609e-08,0.004842258581328708,0.06399648924553196,1233.6185180010286
759,1.2355850881341658e-08,0.0048204390805778995,0.06079063310262394,1242.949329606233
760,1.2053860783240204e-08,0.004657348338860213,0.062400637107084794,1361.0713940665555
761,1.2648737724056441e-08,0.005001054524642717,0.06251610932178871,1175.9808388481124
762,1.2373312442458395e-08,0.004820902635390749,0.06306129131044236,1243.9177753655447
763,1.2328059230262171e-08,0.004816085952100529,0.06374307034813319,1283.5166224154195
764,1.2341080060600114e-08,0.004804634427801256,0.06412379359971308,1258.1380959894464
765,1.2367105229169731e-08,0.004830195576472506,0.06236240607345025,1250.7519548963396
766,1.2405333027726214e-08,0.004841289710637005,0.06221213622513926,1231.106254718347
767,1.2194806776463974e-08,0.004735326279265579,0.06397743085513448,1321.3766108390485
768,1.2579830882512502e-08,0.004950880170023004,0.062313036547046965,1184.8184964547686
769,1.2352348261728642e-08,0.0048158538928534155,0.06391273001173464,1262.3085737778663
770,1.2412720127720548e-08,0.004831801268559713,0.061534922938545254,1210.034442665544
771,1.253876769981189e-08,0.004923406162365473,0.06268589319676719,1197.7102175093744
772,1.2586367843655121e-08,0.004954263720350711,0.06268164214725438,1194.1333216101611
773,1.2328274151158248e-08,0.0047787018702624235,0.06062580887867092,1222.7364887985896
774,1.2304640141006757e-08,0.004797928070787136,0.06032722787278414,1253.368967565491
775,1.2407521837525149e-08,0.004865126201862405,0.06198386458979105,1242.2400818035985
776,1.2437545700474746e-08,0.004865218422697439,0.06264363948690634,1228.5871312207382
777,1.2487993293919195e-08,0.004891149575147878,0.06160521374220613,1204.6772604523346
778,1.2316269394248541e-08,0.0048102947581066995,0.06279347337794088,1284.498414696749
779,1.2485035628279646e-08,0.004930168252246178,0.06287169433147527,1241.630546525619
780,1.2385848652111645e-08,0.00485959085911097,0.06349541133509921,1257.210933172637
781,1.235281998084064e-08,0.004799979886845456,0.0631551169811079,1251.09023352114
782,1.2328092596843824e-08,0.004806436660646909,0.05988485421914746,1233.0276765869203
783,1.2328589374645353e-08,0.0048119064211995495,0.06237714940566413,1262.5929464960534
784,1.2197213621207753e-08,0.004754656645603364,0.06207001653425608,1318.6840919855117
785,1.2463043271262706e-08,0.004879367150687761,0.06260285126824788,1229.5956819776477
786,1.2409681815887975e-08,0.004860410950565022,0.061855618962937085,1233.3919479435988
787,1.2515556869891366e-08,0.004897929664597928,0.06147075957274872,1178.3696779016195
788,1.2400899734076957e-08,0.004839333476993237,0.06258297898872536,1229.2507947225786
789,1.2501295488145435e-08,0.004894324143091639,0.062172423329424936,1197.9928885334596
790,1.247666710791942e-08,0.00489913574393317,0.0626706511628709,1229.4108277717266
791,1.2631230402766595e-08,0.0049930706002510395,0.06207759817552346,1183.2199820444878
792,1.2413643032758164e-08,0.004864693303199826,0.061561031795250666,1233.6390022400913
793,1.223093114049225e-08,0.004754321820295763,0.060776050317345454,1276.2983707125277
794,1.2462052072858642e-08,0.004898855513916354,0.06243372310210426,1236.232579153223
795,1.2452769114973163e-08,0.004889314700528428,0.06263850864557427,1246.5311774804811
796,1.2504044339230506e-08,0.004878698726861597,0.0617346311503097,1185.3899187736545
797,1.2537065742404777e-08,0.004918932065173719,0.06259001694067282,1199.3771040673316
798,1.2437729168349297e-08,0.004847822080510678,0.0631250658724577,1220.6335250179677
799,1.2558320467157707e-08,0.004954274699652813,0.06123680157925248,1199.6633428297519
800,1.2288921635342519e-08,0.004795346511987958,0.06281506259782028,1280.5578485149358
801,1.2547588912761009e-08,0.00494029881057086,0.06337810697181748,1209.5272249857337
802,1.2311830665451783e-08,0.004811244265779067,0.06271878006071471,1284.7967298039298
803,1.2284940843426089e-08,0.004755961731165178,0.06342950282883313,1251.957419984779
804,1.2441574701001613e-08,0.004889159773023644,0.06293277557531235,1246.0880967617302
805,1.2349227065907549e-08,0.004816122375159564,0.06316600268420992,1258.8402148930818
806,1.243498823193971e-08,0.004863674077917223,0.06438114937547819,1252.0517778295662
807,1.241030360359992e-08,0.004854556011412388,0.06320355634503028,1247.3914617892503
808,1.254771337346131e-08,0.004927617692758408,0.06157280906087001,1188.8901472934867
809,1.2508722128190824e-08,0.004907970906541625,0.06208213072803148,1199.7157415005288
810,1.2345527983371432e-08,0.004797051082860861,0.062260211934405764,1244.7803472717706
811,1.258172600286009e-08,0.0049573078394048375,0.061946091714368524,1193.6886584964357
812,1.2636166452651429e-08,0.004980220523241425,0.06314601543592448,1181.078421890846
813,1.2624281981470827e-08,0.004952680334632714,0.063980859403327,1173.749175086394
814,1.2393903110015732e-08,0.004843757538031642,0.06346383229155815,1248.357937123947
815,1.243236434794698e-08,0.004852263298599106,0.06122348970997791,1207.9069862412043
816,1.2337259748866662e-08,0.004794481024365201,0.06336781725931134,1249.746903622381
817,1.267702786770401e-08,0.005022401277942185,0.06259508290427752,1175.619402827822
818,1.2492967932387363e-08,0.004906612478367872,0.06243206160084393,1221.3665014975343
819,1.2378664730026666e-08,0.004849163124464343,0.0625303511654162,1249.322492204821
820,1.230224054865505e-08,0.004785000883503844,0.061931251379183996,1255.8677339668852
821,1.2346791405407256e-08,0.00482116766675946,0.06234810288217666,1260.6027480823413
822,1.2310040592220387e-08,0.004792203985146003,0.06282686427555997,1269.4275069367993
823,1.2196200976492331e-08,0.004717082444854967,0.06505296853193773,1320.5442805904604
824,1.2380990892219917e-08,0.004834951122908991,0.06172948659026204,1230.0625226099794
825,1.2509858324388053e-08,0.004920323217695523,0.06244333110435558,1215.2548118719546
826,1.2219185086545913e-08,0.004747367350537839,0.06161941363774823,1289.1881700379186
827,1.2333749949778844e-08,0.004803658095695123,0.06195508261500328,1247.1044183767644
828,1.2350406452178864e-08,0.0048099664533482675,0.06281705604566408,1255.4563693648893
829,1.2332598541495631e-08,0.004827837601255115,0.061422344707917124,1254.7497010590755
830,1.2467772547190978e-08,0.004874435071495244,0.06473950176413527,1236.371812846792
831,1.2344203960292538e-08,0.004821095104226885,0.06369897375178539,1270.5358279839304
832,1.2327185389917297e-08,0.004798181140037431,0.06274499292134757,1254.452675909661
833,1.2348965688584584e-08,0.004829198860574855,0.06418607355265167,1280.0554219760427
834,1.242413210529269e-08,0.004867831672834109,0.0627920228397405,1245.104756502084
835,1.244207051621872e-08,0.004880075441171284,0.0628593692973344,1239.5267016838777
836,1.2509790045966619e-08,0.004910014753636664,0.06427017279011403,1220.4105988739875
837,1.2373238567650115e-08,0.0048367850502670055,0.06318284271154231,1261.0664981961916
838,1.2321145868301741e-08,0.004801648478457468,0.0614974779017312,1263.36953582625
839,1.2355655867744093e-08,0.004800264102633695,0.06435927193702817,1255.14778668729
840,1.2271060602888565e-08,0.004787872473498069,0.06101081596954708,1273.6682051688344
841,1.2357917635736347e-08,0.004854346910308667,0.05922141815972707,1241.9979197387781
842,1.2263696290950488e-08,0.004770047315784962,0.0635527208669521,1293.886793639367
843,1.2418075300188106e-08,0.004865997488656349,0.06229252913495707,1242.7604258180218
844,1.2351836252904198e-08,0.00482934450291052,0.062274318700787624,1261.1696948887457
845,1.2438185259969218e-08,0.004877319820550467,0.06278001077479858,1237.9045929011636
846,1.2474094889059243e-08,0.004888514623770495,0.062206461393836794,1212.629495071593
847,1.2396075396723023e-08,0.004829147337649146,0.06076572251144524,1218.2726191579097
848,1.2315504999329987e-08,0.0047929332858602305,0.06294745425968673,1271.4511473651876
849,1.243399363315338e-08,0.004859536154534915,0.06101166462585732,1205.6928878192934
850,1.237251421886949e-08,0.00482389236046215,0.06258909935758519,1238.3988449713493
851,1.2296387892288145e-08,0.004809621895042158,0.06193290719538581,1287.0293685961676
852,1.2480693907277672e-08,0.00488664706372118,0.061065532081425254,1191.2721145720689
853,1.2436684504677448e-08,0.004887852657359514,0.06426035110400592,1266.1026754334798
854,1.2517655480202629e-08,0.004964208102789065,0.06305944330411535,1254.1536517469847
855,1.2506666558083665e-08,0.004913779966928621,0.06415025300504558,1235.2387593481951
856,1.2326082915634136e-08,0.004810413374989342,0.06190698386883032,1257.6322925609722
857,1.2270226280738235e-08,0.004767995354796552,0.06266540664943623,1283.6109337608457
858,1.2540158742160667e-08,0.004931731127643273,0.0614781717731076,1194.5506896871557
859,1.2456353064895447e-08,0.0048780979028689555,0.06090266296187547,1209.8942489871
860,1.2371501470881545e-08,0.0048231408135989634,0.0619833336218656,1240.3296428247997
861,1.256394951923432e-08,0.004940471935631653,0.06399381608280622,1206.391020554124
862,1.2396235329748313e-08,0.00484716564717919,0.06130868031973713,1226.9954972840549
863,1.2262640835792489e-08,0.004760536156221279,0.06488109822339701,1301.5470372825002
864,1.2463877354456875e-08,0.004898973245504714,0.06282421193102693,1236.9218582230703
865,1.2487584819032944e-08,0.004884472446747208,0.06030932722288502,1184.3490048855988
866,1.2547809764408554e-08,0.00491093602585525,0.06416973241906519,1201.2115696791413
